CopiedTimestamp,SourceFile,DestinationFile,FileSize,SourceFileSha1,DeferredCopy,CreatedOnUtc,ModifiedOnUtc,LastAccessedOnUtc,CopyDuration
2025-01-21 06:31:06.3910631,C:\Users\Default\NTUSER.DAT,D:\Target\C\Users\Default\NTUSER.DAT,262144,D9C0F231077A9B8FCEAFE234E4DBB83F7391E1D1,False,2021-06-05 12:01:25.1871455,2023-11-20 09:36:21.8926288,2024-11-20 08:35:53.7315445,00:00:00.0312498
2025-01-21 06:31:06.4848339,C:\Users\Default\NTUSER.DAT.LOG1,D:\Target\C\Users\Default\NTUSER.DAT.LOG1,65536,F7F7EF9CE52A7792215BD556D251B8CD4EEA58EE,False,2021-06-05 12:01:25.3277878,2021-06-05 12:01:25.3277878,2021-06-05 12:01:25.3277878,00:00:00
2025-01-21 06:31:06.5004403,C:\Users\Default\NTUSER.DAT.LOG2,D:\Target\C\Users\Default\NTUSER.DAT.LOG2,20480,6800CE7CEA7709CCEFC8C27223A2ABAB6094EB65,False,2021-06-05 12:01:25.3277878,2021-06-05 12:01:25.3277878,2022-08-25 17:33:10.1108741,00:00:00
2025-01-21 06:31:06.6566648,C:\Windows\System32\config\BCD-Template,D:\Target\C\Windows\System32\config\BCD-Template,28672,561BE4B3ED82494E10C15E68884B0F0AB542F4D8,False,2021-06-05 12:08:54.5312604,2022-08-25 18:32:16.6674216,2024-11-20 06:58:18.2990271,00:00:00
2025-01-21 06:31:06.6723443,C:\Windows\System32\config\BCD-Template.LOG,D:\Target\C\Windows\System32\config\BCD-Template.LOG,28672,A23B867FBC5B24C4820A23EA69D31D2A11045114,False,2022-08-25 18:32:14.6176817,2022-08-25 18:32:14.6176817,2024-11-20 06:58:18.3301725,00:00:00
2025-01-21 06:31:07.9691195,C:\Windows\System32\config\COMPONENTS,D:\Target\C\Windows\System32\config\COMPONENTS,33030144,9D05F5C0C1747A661CC7085C69EE98016815B79D,False,2021-06-05 12:01:25.1871455,2025-01-21 02:21:10.3806559,2025-01-21 02:21:10.3806559,00:00:01.1093465
2025-01-21 06:31:08.0628622,C:\Windows\System32\config\COMPONENTS.LOG1,D:\Target\C\Windows\System32\config\COMPONENTS.LOG1,315392,D06E6E2C2C76A93719E9918823D6CDAF2E9A394D,False,2021-06-05 12:01:25.2496647,2021-06-05 12:01:25.2496647,2024-11-20 06:58:18.9262074,00:00:00.0312468
2025-01-21 06:31:08.2503238,C:\Windows\System32\config\COMPONENTS.LOG2,D:\Target\C\Windows\System32\config\COMPONENTS.LOG2,1572864,27016985F3ACF847A03E2C7ECB70959087F42CFF,False,2021-06-05 12:01:25.2496647,2021-06-05 12:01:25.2496647,2024-11-20 06:58:19.0828346,00:00:00.0469061
2025-01-21 06:31:08.7504639,C:\Windows\System32\config\DRIVERS,D:\Target\C\Windows\System32\config\DRIVERS,11997184,1E7EEEB482FBB6968ADA2408B84F982EA4DC9DD9,False,2021-06-05 12:01:25.1871455,2025-01-21 06:15:15.6763698,2025-01-21 06:28:56.9297565,00:00:00.3439181
2025-01-21 06:31:08.7973348,C:\Windows\System32\config\DRIVERS.LOG1,D:\Target\C\Windows\System32\config\DRIVERS.LOG1,212992,5F542D32B7E17BB96CB5DF5BB05EF821657FEAF7,False,2021-06-05 12:01:25.2965545,2021-06-05 12:01:25.2965545,2023-11-20 11:54:25.9947574,00:00:00
2025-01-21 06:31:08.8910774,C:\Windows\System32\config\DRIVERS.LOG2,D:\Target\C\Windows\System32\config\DRIVERS.LOG2,1114112,D18A5B3275D8B7DB6B6642117B574CC85D1C6E3E,False,2021-06-05 12:01:25.2965545,2021-06-05 12:01:25.2965545,2024-11-20 06:58:19.3340193,00:00:00.0312801
2025-01-21 06:31:08.9691949,C:\Windows\System32\config\ELAM,D:\Target\C\Windows\System32\config\ELAM,32768,1B976F5580CDF8815A95C104E1CD472616985F09,False,2021-06-05 12:01:25.2027708,2024-11-20 07:14:27.9190019,2024-11-20 06:58:19.4593954,00:00:00.0155957
2025-01-21 06:31:09.0316591,C:\Windows\System32\config\ELAM.LOG1,D:\Target\C\Windows\System32\config\ELAM.LOG1,32768,B647886B515B090C67637321ED3057DEF15BBAB5,False,2021-06-05 12:01:25.4088701,2021-06-05 12:01:25.4088701,2024-11-20 06:58:19.4750187,00:00:00
2025-01-21 06:31:09.0316591,C:\Windows\System32\config\ELAM.LOG2,D:\Target\C\Windows\System32\config\ELAM.LOG2,0,DA39A3EE5E6B4B0D3255BFEF95601890AFD80709,False,2021-06-05 12:01:25.4088701,2021-06-05 12:01:25.4088701,2021-06-05 12:01:25.4088701,00:00:00
2025-01-21 06:31:09.0942087,C:\Windows\System32\config\SAM.LOG1,D:\Target\C\Windows\System32\config\SAM.LOG1,65536,08523E17C5B6814CAD2289D6020D55741D727C9B,True,2021-06-05 12:01:25.2341373,2021-06-05 12:01:25.2341373,2021-06-05 12:01:25.2341373,00:00:00
2025-01-21 06:31:09.1254032,C:\Windows\System32\config\SAM.LOG2,D:\Target\C\Windows\System32\config\SAM.LOG2,49152,9B9ADCE6AF71F5C9B6F905A5FD762E4A779D1F3D,True,2021-06-05 12:01:25.2341373,2021-06-05 12:01:25.2341373,2021-06-05 12:01:25.2341373,00:00:00
2025-01-21 06:31:09.1566493,C:\Windows\System32\config\SECURITY.LOG1,D:\Target\C\Windows\System32\config\SECURITY.LOG1,73728,F4A828B49E0182843C085F035A95D923F8042FDE,True,2021-06-05 12:01:25.2341373,2021-06-05 12:01:25.2341373,2021-06-05 12:01:25.2341373,00:00:00
2025-01-21 06:31:09.8598364,C:\Windows\System32\config\SOFTWARE.LOG1,D:\Target\C\Windows\System32\config\SOFTWARE.LOG1,29079552,088D62B807867FECADCA2F7C99CBA68A9270F476,True,2021-06-05 12:01:25.2027708,2021-06-05 12:01:25.2027708,2021-06-05 12:01:25.2027708,00:00:00.2188269
2025-01-21 06:31:10.6410804,C:\Windows\System32\config\SOFTWARE.LOG2,D:\Target\C\Windows\System32\config\SOFTWARE.LOG2,27787264,0DFEF2D083A0DA9640768C897495203181036AB5,True,2021-06-05 12:01:25.2027708,2021-06-05 12:01:25.2027708,2021-06-05 12:01:25.2027708,00:00:00.1875193
2025-01-21 06:31:10.7972855,C:\Windows\System32\config\SYSTEM.LOG1,D:\Target\C\Windows\System32\config\SYSTEM.LOG1,4593664,E0422A235253C4A4437C7560FF8389421F2E0CD6,True,2021-06-05 12:01:25.2184107,2021-06-05 12:01:25.2184107,2021-06-05 12:01:25.2184107,00:00:00.0468724
2025-01-21 06:31:11.7347688,C:\Windows\System32\config\SYSTEM.LOG2,D:\Target\C\Windows\System32\config\SYSTEM.LOG2,2621440,D19FA5DE2F2D3D6E9B34F05AEAABB5D6813EE7D0,True,2021-06-05 12:01:25.2184107,2021-06-05 12:01:25.2184107,2021-06-05 12:01:25.2184107,00:00:00.2968835
2025-01-21 06:31:11.7816669,C:\Windows\System32\config\SAM,D:\Target\C\Windows\System32\config\SAM,65536,CFFF7D4A8DF64B742E4100FC73AC6DC3F0178F5C,True,2021-06-05 12:01:25.1871455,2025-01-15 00:24:55.3477873,2025-01-15 00:24:55.3477873,00:00:00
2025-01-21 06:31:11.8441027,C:\Windows\System32\config\SECURITY,D:\Target\C\Windows\System32\config\SECURITY,65536,F39FC965CE2C212CFF0FB44386F6BCECFF213A55,True,2021-06-05 12:01:25.1871455,2025-01-15 00:24:55.3477873,2025-01-15 00:24:55.3477873,00:00:00.0156767
2025-01-21 06:31:17.5945513,C:\Windows\System32\config\SOFTWARE,D:\Target\C\Windows\System32\config\SOFTWARE,119275520,FE9E8EB6FA3F5FCED4037B0F5A5D49A80DA13BD7,True,2021-06-05 12:01:25.1871455,2025-01-15 00:24:55.3477873,2025-01-15 00:24:55.3477873,00:00:02.3907456
2025-01-21 06:31:18.1414002,C:\Windows\System32\config\SYSTEM,D:\Target\C\Windows\System32\config\SYSTEM,18259968,C55FAD38C6995630D629D17AA42900A44BDE69D8,True,2021-06-05 12:01:25.1871455,2025-01-15 00:24:55.3477873,2025-01-15 00:24:55.3477873,00:00:00.1562837
2025-01-21 06:31:18.2195216,C:\Windows\ServiceProfiles\LocalService\NTUSER.DAT,D:\Target\C\Windows\ServiceProfiles\LocalService\NTUSER.DAT,262144,2A802D981DF92C8CCC1CB5D34849591C42C31F71,True,2022-08-25 17:33:13.6644633,2025-01-15 00:24:55.3477873,2025-01-15 00:24:55.3477873,00:00:00
2025-01-21 06:31:18.2507661,C:\Windows\ServiceProfiles\LocalService\NTUSER.DAT.LOG1,D:\Target\C\Windows\ServiceProfiles\LocalService\NTUSER.DAT.LOG1,109568,A4CF451DD28DA9B38D89B549E1FC9D8246674E77,True,2022-08-25 17:33:13.6644633,2022-08-25 17:33:13.6644633,2022-08-25 17:33:13.6644633,00:00:00.0155967
2025-01-21 06:31:18.5320506,C:\Windows\ServiceProfiles\LocalService\NTUSER.DAT.LOG2,D:\Target\C\Windows\ServiceProfiles\LocalService\NTUSER.DAT.LOG2,65536,89F3404563F61B8AE4F6E056726C8E05A9B700C5,True,2022-08-25 17:33:13.6644633,2022-08-25 17:33:13.6644633,2022-08-25 17:33:13.6644633,00:00:00
2025-01-21 06:31:18.6726091,C:\Windows\ServiceProfiles\NetworkService\NTUSER.DAT,D:\Target\C\Windows\ServiceProfiles\NetworkService\NTUSER.DAT,524288,59FE457F5C099B2AF38E93DCFA75ED091605A50D,True,2022-08-25 17:33:10.0327202,2025-01-15 00:24:55.3477873,2025-01-15 00:24:55.3477873,00:00:00
2025-01-21 06:31:18.7038629,C:\Windows\ServiceProfiles\NetworkService\NTUSER.DAT.LOG1,D:\Target\C\Windows\ServiceProfiles\NetworkService\NTUSER.DAT.LOG1,136192,E604027D77BBDF93EC4EC1AB99BCAD29EA17F04E,True,2022-08-25 17:33:10.0797758,2022-08-25 17:33:10.0797758,2022-08-25 17:33:10.0797758,00:00:00
2025-01-21 06:31:18.8132218,C:\Windows\ServiceProfiles\NetworkService\NTUSER.DAT.LOG2,D:\Target\C\Windows\ServiceProfiles\NetworkService\NTUSER.DAT.LOG2,65536,8685E6B2189AB397793D12DBFFF5FAD25E7E5163,True,2022-08-25 17:33:10.0797758,2022-08-25 17:33:10.1108741,2022-08-25 17:33:10.1108741,00:00:00
2025-01-21 06:31:18.9538338,C:\Users\MSIS\NTUSER.DAT,D:\Target\C\Users\MSIS\NTUSER.DAT,2883584,C09BD2A990E760A635767A80423182AAD7E6D3AA,True,2022-08-25 05:16:30.8694428,2025-01-15 00:24:37.9380665,2025-01-15 00:24:37.9380665,00:00:00.0312491
2025-01-21 06:31:18.9694721,C:\Users\MSIS\ntuser.dat.LOG1,D:\Target\C\Users\MSIS\ntuser.dat.LOG1,28672,F1740FE5D4C3A15F83C9DF961EF9157E3B135386,True,2022-08-25 05:16:31.0256567,2022-08-25 05:16:31.0256567,2022-08-25 05:16:31.0256567,00:00:00
2025-01-21 06:31:19.0633695,C:\Users\MSIS\ntuser.dat.LOG2,D:\Target\C\Users\MSIS\ntuser.dat.LOG2,925696,FCB14DFFDE197C74D4126FDE721798943A3FD5D2,True,2022-08-25 05:16:31.0412748,2022-08-25 05:16:31.0412748,2022-08-25 05:16:31.0412748,00:00:00.0156680
2025-01-21 06:31:19.1414806,C:\Windows\System32\config\DEFAULT,D:\Target\C\Windows\System32\config\DEFAULT,1048576,681ED5B330AE3F439FBE4D56E5F08D81B9C30210,True,2021-06-05 12:01:25.1871455,2025-01-15 00:24:55.3477873,2025-01-15 00:24:55.3477873,00:00:00.0312669
2025-01-21 06:31:19.1727411,C:\Windows\System32\config\DEFAULT.LOG1,D:\Target\C\Windows\System32\config\DEFAULT.LOG1,212992,66328EED46614725382210AD97C49998C616777A,True,2021-06-05 12:01:25.3121687,2021-06-05 12:01:25.3121687,2021-06-05 12:01:25.3121687,00:00:00
2025-01-21 06:31:19.2352048,C:\Windows\System32\config\DEFAULT.LOG2,D:\Target\C\Windows\System32\config\DEFAULT.LOG2,503808,1F5157891743020900EE611D18BC680CC351FA4A,True,2021-06-05 12:01:25.3121687,2021-06-05 12:01:25.3121687,2021-06-05 12:01:25.3121687,00:00:00.0155891
2025-01-21 06:31:19.4071777,C:\Users\MSIS\AppData\Local\Microsoft\Windows\UsrClass.dat,D:\Target\C\Users\MSIS\AppData\Local\Microsoft\Windows\UsrClass.dat,3145728,519AFDAE6ADF6B2CDC3C6B99674DDF64F47B952E,True,2022-08-25 05:16:31.2755947,2025-01-15 00:24:37.5006219,2025-01-15 00:24:37.5006219,00:00:00.0468771
2025-01-21 06:31:19.4384172,C:\Users\MSIS\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG1,D:\Target\C\Users\MSIS\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG1,786432,A03E98AAE6CB09A78B8A1A7CE9798D1554CA6B8D,True,2022-08-25 05:16:31.2755947,2022-08-25 05:16:31.2755947,2022-08-25 05:16:31.2755947,00:00:00
2025-01-21 06:31:19.5165473,C:\Users\MSIS\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG2,D:\Target\C\Users\MSIS\AppData\Local\Microsoft\Windows\UsrClass.dat.LOG2,843776,1210504C34616C3DECD484DF4D9169E5F71A3ACE,True,2022-08-25 05:16:31.2755947,2022-08-25 05:16:31.2755947,2022-08-25 05:16:31.2755947,00:00:00
2025-01-21 06:31:19.5634087,C:\Windows\System32\config\BBI,D:\Target\C\Windows\System32\config\BBI,524288,FB1489445C8965E6B056B3728D5B92B262787CC3,True,2021-06-05 12:01:25.2027708,2025-01-15 00:24:55.3477873,2025-01-15 00:24:55.3477873,00:00:00
2025-01-21 06:31:20.0477464,C:\Windows\System32\config\BBI.LOG1,D:\Target\C\Windows\System32\config\BBI.LOG1,114688,76F119A65F63CA373CA479337297FE83D108F5CB,True,2021-06-05 12:01:25.3931624,2021-06-05 12:01:25.3931624,2021-06-05 12:01:25.3931624,00:00:00
2025-01-21 06:31:20.1102980,C:\Windows\System32\config\BBI.LOG2,D:\Target\C\Windows\System32\config\BBI.LOG2,106496,43F206493B1183E54A9071887C2E4B716256FF92,True,2021-06-05 12:01:25.3931624,2021-06-05 12:01:25.3931624,2021-06-05 12:01:25.3931624,00:00:00.0312468
